ID,Level,Profile,Domain,Title,Check_Type,Target,Parameters,Algorithm,Expected_Value
1.5.3,L1,"Server, Workstation",Initial Setup,Ensure core dumps are restricted,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify output matches', 'type_handler': 'command_output', 'target': 'grep -Ps -- ""^\\h*\\*\\h+hard\\h+core\\h+0\\b"" /etc/security/limits.conf /etc/security/limits.d/*', 'algorithm': 'Contain', 'expected_value': '* hard core 0'}, {'title': 'verify fs.suid_dumpable = 0 the following kernel parameter is set in the running configuration and correctly loaded from a kernel parameter configuration file', 'type_handler': 'execute_script', 'target': 'ensure_core_dumps_are_restricted_check1_kernel_parameter.sh', 'algorithm': 'Contain', 'expected_value': 'PASS'}, {'logic': 'OR', 'steps': [{'title': 'check if systemd-coredump is installed', 'type_handler': 'command_output', 'target': 'systemctl list-unit-files | grep coredump', 'algorithm': 'Null', 'pass_stop_check': True}, {'logic': 'AND', 'steps': [{'title': 'verify Storage=none', 'type_handler': 'command_output', 'target': 'grep -Psi -- ""^\\s*Storage\\s*=\\s*none\\s*$"" /etc/systemd/coredump.conf', 'algorithm': 'Exact', 'expected_value': 'Storage=none'}, {'title': 'verify ProcessSizeMax=0', 'type_handler': 'command_output', 'target': 'grep -Psi -- ""^\\s*ProcessSizeMax\\s*=\\s*0"" /etc/systemd/coredump.conf', 'algorithm': 'Exact', 'expected_value': 'ProcessSizeMax=0'}]}]}]}",,
1.5.4,L1,"Server, Workstation",Initial Setup,Ensure prelink is not installed,command_output,"dpkg-query -s prelink &>/dev/null && echo ""prelink is installed"" ",'',Null,
1.5.5,L1,"Server, Workstation",Initial Setup,Ensure Automatic Error Reporting is not enabled,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'Verify that the Apport Error Reporting Service is not enabled', 'type_handler': 'command_output', 'target': 'dpkg-query -s apport &> /dev/null && grep -Psi -- ""^\\h*enabled\\h*=\\h*[^0]\\b"" /etc/default/apport', 'algorithm': 'Null'}, {'title': 'Verify that the apport service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active apport.service | grep ""^active""', 'algorithm': 'Null'}]}",,
1.6.1,L1,"Server, Workstation",Initial Setup,Ensure /etc/motd is configured,execute_script,ensure_etc_motd_is_configured.sh,'',Contain,PASS
2.1.1,L1,Server,Services,Ensure autofs services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': ' verify autofs is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s autofs &>/dev/null && echo ""autofs is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify autofs.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled autofs.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the autofs.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active autofs.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.10,L1,"Server, Workstation",Services,Ensure nis server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify ypserv is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s ypserv &>/dev/null && echo ""ypserv is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify ypserv.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled ypserv.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': ' ypserv.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active ypserv.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.11,L1,Server,Services,Ensure print server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify cups is not Installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s cups &>/dev/null && echo ""cups is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify the cups.socket and cups.service are not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled cups.socket cups.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the cups.socket and cups.service are not active', 'type_handler': 'command_output', 'target': 'systemctl is-active cups.socket cups.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.12,L1,"Server, Workstation",Services,Ensure rpcbind services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify rpcbind package is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s rpcbind &>/dev/null && echo ""rpcbind is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify rpcbind.socket and rpcbind.service are not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled rpcbind.socket rpcbind.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'erify rpcbind.socket and rpcbind.service are not active', 'type_handler': 'command_output', 'target': 'systemctl is-active rpcbind.socket rpcbind.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.13,L1,"Server, Workstation",Services,Ensure rsync services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify rsync is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s rsync &>/dev/null && echo ""rsync is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify rsync.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled rsync.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify rsync.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active rsync.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.14,L1,"Server, Workstation",Services,Ensure samba file server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify samba is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s samba &>/dev/null && echo ""samba is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify smbd.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled smbd.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the smbd.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active smbd.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.15,L1,"Server, Workstation",Services,Ensure snmp services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify snmpd is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s snmpd &>/dev/null && echo ""snmpd is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify the snmpd.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled snmpd.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the snmpd.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active snmpd.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.16,L1,"Server, Workstation",Services,Ensure tftp server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify tftpd-hpa is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s tftpd-hpa &>/dev/null && echo ""tftpd-hpa is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify tftpd-hpa.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled tftpd-hpa.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the tftpd-hpa.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active tftpd-hpa.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.17,L1,"Server, Workstation",Services,Ensure web proxy server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'logic': 'AND', 'steps': [{'title': ' verify squid is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s squid &>/dev/null && echo ""squid is installed""', 'algorithm': 'Null'}, {'title': 'verify squid-openssl is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s squid-openssl &>/dev/null && echo ""squid is installed""', 'algorithm': 'Null'}]}, {'logic': 'AND', 'steps': [{'title': 'verify squid.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled squid.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the squid.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active squid.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.18,L1,"Server, Workstation",Services,Ensure web server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'logic': 'AND', 'steps': [{'title': 'verify apache2 is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s apache2 &>/dev/null && echo ""apache2 is installed""', 'algorithm': 'Null'}, {'title': 'verify nginx is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s nginx &>/dev/null && echo ""nginx is installed""', 'algorithm': 'Null'}]}, {'logic': 'AND', 'steps': [{'title': ' verify apache2.socket, apache2.service, and nginx.service are not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled apache2.socket apache2.service nginx.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify apache2.socket, apache2.service, and nginx.service are not active', 'type_handler': 'command_output', 'target': 'systemctl is-active apache2.socket apache2.service nginx.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.19,L1,"Server, Workstation",Services,Ensure xinetd services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify the xinetd package is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s xinetd &>/dev/null && echo ""xinetd is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify xinetd.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled xinetd.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify xinetd.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active xinetd.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.2,L1,"Server, Workstation",Services,Ensure avahi daemon services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify avahi-daemon is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s avahi-daemon &>/dev/null && echo ""avahi-daemon is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify avahi-daemon.socket and avahi-daemon.service are not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled avahi-daemon.socket avahi-daemon.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify avahi-daemon.socket and avahi-daemon.service are not active', 'type_handler': 'command_output', 'target': 'systemctl is-active avahi-daemon.socket avahi-daemon.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.21,L1,"Server, Workstation",Services,Ensure mail transfer agents are configured for local-only mode,execute_script,ensure_mail_transfer_agents_are_configured_for_localonly_mode.sh,'',Contain,PASS
2.1.3,L1,"Server, Workstation",Services,Ensure dhcp server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify isc-dhcp-server is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s isc-dhcp-server &>/dev/null && echo ""isc-dhcp-server is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify isc-dhcp-server.service and isc-dhcp-server6.service are not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled isc-dhcp-server.service isc-dhcp-server6.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify isc-dhcp-server.service and isc-dhcp-server6.service are not active', 'type_handler': 'command_output', 'target': 'systemctl is-active isc-dhcp-server.service isc-dhcp-server6.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}]}",,
2.1.4,L1,"Server, Workstation",Services,Ensure dns server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify bind9 is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s bind9 &>/dev/null && echo ""bind9 is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify named.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled named.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the named.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active named.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.5,L1,"Server, Workstation",Services,Ensure dnsmasq services are not in use,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify dnsmasq is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s dnsmasq &>/dev/null && echo ""dnsmasq is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify dnsmasq.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled dnsmasq.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the dnsmasq.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active dnsmasq.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.6,L1,"Server, Workstation",Services,Ensure ftp server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify vsftpd is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s vsftpd &>/dev/null && echo ""vsftpd is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify vsftpd service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled vsftpd.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify the vsftpd service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active vsftpd.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.7,L1,"Server, Workstation",Services,Ensure ldap server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'verify slapd is not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s slapd &>/dev/null && echo ""slapd is installed""', 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify slapd.service is not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled slapd.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify slapd.service is not active', 'type_handler': 'command_output', 'target': 'systemctl is-active slapd.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
2.1.8,L1,"Server, Workstation",Services,Ensure message access server services are not in use,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'logic': 'AND', 'steps': [{'title': 'verify dovecot-imapd', 'type_handler': 'command_output', 'target': 'dpkg-query -s dovecot-imapd &>/dev/null && echo ""dovecot-imapd is installed""', 'algorithm': 'Null'}, {'title': 'verify dovecot-pop3d are not installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s dovecot-pop3d &>/dev/null && echo ""dovecot-pop3d is installed""', 'algorithm': 'Null'}]}, {'logic': 'AND', 'steps': [{'title': 'verify dovecot.socket and dovecot.service are not enabled', 'type_handler': 'command_output', 'target': 'systemctl is-enabled dovecot.socket dovecot.service 2>/dev/null | grep ""enabled""', 'algorithm': 'Null'}, {'title': 'verify dovecot.socket and dovecot.service are not active', 'type_handler': 'command_output', 'target': 'systemctl is-active dovecot.socket dovecot.service 2>/dev/null | grep ""^active""', 'algorithm': 'Null'}]}]}",,
