ID,Level,Profile,Domain,Title,Check_Type,Target,Parameters,Algorithm,Expected_Value
1.3.1.2,L1,"Server, Workstation",Initial Setup,Ensure AppArmor is enabled in the bootloader configuration,multi_procedure,N/A,"{'steps':[{'name':'verify that all linux lines have the apparmor=1 parameter set','type':'command','algorithm':'Null','expected_value':'','command':'grep \""^\\s*linux\"" /boot/grub/grub.cfg | grep -v \""apparmor=1\""'},{'name':'verify that all linux lines have the security=apparmor parameter set:','type':'command','algorithm':'Null','expected_value':'','command':'grep \""^\\s*linux\"" /boot/grub/grub.cfg | grep -v \""security=apparmor\""'}]}",Null,
1.4.2,L1,"Server, Workstation",Initial Setup,Ensure access to bootloader config is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)' /boot/grub/grub.cfg,,Exact,Access: (0600/-rw-------)  Uid: ( 0/ root) Gid: ( 0/ root)
1.5.1,L1,"Server, Workstation",Initial Setup,Ensure address space layout randomization is enabled,execute_script,ensure_address_space_layout_randomization_is_enabled.sh,,Contain,PASS
1.5.2,L1,"Server, Workstation",Initial Setup,Ensure ptrace_scope is restricted,execute_script,ensure_ptrace_scope_is_restricted.sh,,Contain,PASS
1.5.4,L1,"Server, Workstation",Initial Setup,Ensure prelink is not installed,command_output,"dpkg-query -s prelink &>/dev/null && echo ""prelink is installed"" ",,Null,
1.5.5,L1,"Server, Workstation",Initial Setup,Ensure Automatic Error Reporting is not enabled,multi_procedure,N/A,"{'steps':[{'name':'verify that the Apport Error Reporting Service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'dpkg-query -s apport &> /dev/null && grep -Psi -- \'^\\h*enabled\\h*=\\h*[^0]\\b\' /etc/default/apport'},{'name':'verify that the apport service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active apport.service | grep \'^active\''}]}",Null,
2.1.1,L1,Server,Services,Ensure autofs services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify autofs is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s autofs &>/dev/null && echo \""autofs is installed\""'},{'name':'verify autofs.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled autofs.service 2>/dev/null | grep \'enabled\''},{'name':'verify the autofs.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active autofs.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.10,L1,"Server, Workstation",Services,Ensure nis server services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify ypserv is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s ypserv &>/dev/null && echo \""ypserv is installed\""'},{'name':'verify ypserv.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled ypserv.service 2>/dev/null | grep \'enabled\''},{'name':'verify the ypserv.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active ypserv.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.11,L1,Server,Services,Ensure print server services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify cups is not Installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s cups &>/dev/null && echo \""cups is installed\""'},{'name':'verify the cups.socket and cups.service are not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled cups.socket cups.service 2>/dev/null | grep \'enabled\''},{'name':'verify the cups.socket and cups.service are not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active cups.socket cups.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.12,L1,"Server, Workstation",Services,Ensure rpcbind services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify rpcbind package is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s rpcbind &>/dev/null && echo \""rpcbind is installed\""'},{'name':'verify rpcbind.socket and rpcbind.service are not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled rpcbind.socket rpcbind.service 2>/dev/null | grep \'enabled\''},{'name':'verify rpcbind.socket and rpcbind.service are not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active rpcbind.socket rpcbind.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.13,L1,"Server, Workstation",Services,Ensure rsync services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify rsync is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s rsync &>/dev/null && echo \""rsync is installed\""'},{'name':'verify rsync.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled rsync.service 2>/dev/null | grep \'enabled\''},{'name':'verify rsync.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active rsync.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.14,L1,"Server, Workstation",Services,Ensure samba file server services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify samba is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s samba &>/dev/null && echo \""samba is installed\""'},{'name':'verify smbd.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled smbd.service 2>/dev/null | grep \'enabled\''},{'name':'verify the smbd.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active smbd.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.15,L1,"Server, Workstation",Services,Ensure snmp services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify snmpd is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s snmpd &>/dev/null && echo \""snmpd is installed\""'},{'name':'verify the snmpd.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled snmpd.service 2>/dev/null | grep \'enabled\''},{'name':'verify the snmpd.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active snmpd.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.16,L1,"Server, Workstation",Services,Ensure tftp server services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify tftpd-hpa is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s tftpd-hpa &>/dev/null && echo \""tftpd-hpa is installed\""'},{'name':'verify tftpd-hpa.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled tftpd-hpa.service 2>/dev/null | grep \'enabled\''},{'name':'verify the tftpd-hpa.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active tftpd-hpa.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.19,L1,"Server, Workstation",Services,Ensure xinetd services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify the xinetd package is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s xinetd &>/dev/null && echo \""xinetd is installed\""'},{'name':' verify xinetd.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled xinetd.service 2>/dev/null | grep \'enabled\''},{'name':'verify xinetd.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active xinetd.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.2,L1,Server,Services,Ensure avahi daemon services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify avahi-daemon is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s avahi-daemon &>/dev/null && echo \""avahi-daemon is installed\""'},{'name':'verify avahi-daemon.socket and avahi-daemon.service are not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled avahi-daemon.socket avahi-daemon.service 2>/dev/null | grep \'enabled\''},{'name':'verify avahi-daemon.socket and avahi-daemon.service are not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active avahi-daemon.socket avahi-daemon.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.21,L1,"Server, Workstation",Services,Ensure mail transfer agents are configured for local-only mode,execute_script,ensure_mail_transfer_agents_are_configured_for_localonly_mode.sh,,Contain,PASS
2.1.3,L1,"Server, Workstation",Services,Ensure dhcp server services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify isc-dhcp-server is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s isc-dhcp-server &>/dev/null && echo \""isc-dhcp-server is installed\""'},{'name':'verify isc-dhcp-server.service and isc-dhcp-server6.service are not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled isc-dhcp-server.service isc-dhcp-server6.service 2>/dev/null | grep \'enabled\''},{'name':'verify isc-dhcp-server.service and isc-dhcp-server6.service are not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active isc-dhcp-server.service isc-dhcp-server6.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.4,L1,"Server, Workstation",Services,Ensure dns server services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify bind9 is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s bind9 &>/dev/null && echo \""bind9 is installed\""'},{'name':'verify named.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled named.service 2>/dev/null | grep \'enabled\''},{'name':'verify the named.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active named.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.5,L1,"Server, Workstation",Services,Ensure dnsmasq services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify dnsmasq is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s dnsmasq &>/dev/null && echo \""dnsmasq is installed\""'},{'name':'verify dnsmasq.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled dnsmasq.service 2>/dev/null | grep \'enabled\''},{'name':'verify the dnsmasq.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active dnsmasq.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.6,L1,"Server, Workstation",Services,Ensure ftp server services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify vsftpd is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s vsftpd &>/dev/null && echo \""vsftpd is installed\""'},{'name':'vsftpd service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled vsftpd.service 2>/dev/null | grep \'enabled\''},{'name':'verify the vsftpd service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active vsftpd.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.7,L1,"Server, Workstation",Services,Ensure ldap server services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify slapd is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s slapd &>/dev/null && echo \""slapd is installed\""'},{'name':'verify slapd.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled slapd.service 2>/dev/null | grep \'enabled\''},{'name':'verify slapd.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active slapd.service 2>/dev/null | grep \'^active\''}]}",Null,
2.1.9,L1,"Server, Workstation",Services,Ensure network file system services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify nfs-kernel-server is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s nfs-kernel-server &>/dev/null && echo \""nfs-kernel-server is installed\""'},{'name':'verify that the nfs-server.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled nfs-server.service 2>/dev/null | grep \'enabled\''},{'name':'verify the nfs-server.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active nfs-server.service 2>/dev/null | grep \'^active\''}]}",Null,
2.2.1,L1,"Server, Workstation",Services,Ensure nis client is not installed,command_output,"dpkg-query -s nis &>/dev/null && echo ""nis is installed""",,Null,
2.2.2,L1,"Server, Workstation",Services,Ensure rsh client is not installed,command_output,"dpkg-query -s rsh-client &>/dev/null && echo ""rsh-client is installed""",,Null,
2.2.3,L1,"Server, Workstation",Services,Ensure talk client is not installed,command_output,"dpkg-query -s talk &>/dev/null && echo ""talk is installed""",,Null,
2.2.4,L1,"Server, Workstation",Services,Ensure telnet client is not installed,command_output,"dpkg-query -s telnet &>/dev/null && echo ""telnet is installed""",,Null,
2.2.5,L1,"Server, Workstation",Services,Ensure ldap client is not installed,command_output,"dpkg-query -s ldap-utils &>/dev/null && echo ""ldap-utils is installed""",,Null,
2.2.6,L1,"Server, Workstation",Services,Ensure ftp client is not installed,command_output,"dpkg-query -s ftp &>/dev/null && echo ""ftp is installed""",,Null,
2.4.2.1,L1,"Server, Workstation",Services,Ensure access to at is configured,multi_procedure,N/A,"{'steps':[{'name':' verify /etc/at.allow','type':'command','algorithm':'Exact','expected_value':'Access: (640/-rw-r-----) Owner: (root) Group: (daemon);Access: (640/-rw-r-----) Owner: (root) Group: (root)','command':'stat -Lc \'Access: (%a/%A) Owner: (%U) Group: (%G)\' /etc/at.allow'},{'name':'verify at.deny doesn\'t exist, -OR- is','type':'command','algorithm':'Exact','expected_value':'Access: (640/-rw-r-----) Owner: (root) Group: (daemon);Access: (640/-rw-r-----) Owner: (root) Group: (root);  ','command':'[ -e \""/etc/at.deny\"" ] && stat -Lc \'Access: (%a/%A) Owner: (%U) Group: (%G)\' /etc/at.deny'}]}",Null,
3.1.2,L1,Server,Network,Ensure wireless interfaces are not available,execute_script,ensure_wireless_intrfaces_are_not_availabe.sh,,Contain,PASS
3.1.3,L1,Server,Network,Ensure bluetooth services are not in use,multi_procedure,N/A,"{'steps':[{'name':'verify the bluez package is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s bluez &>/dev/null && echo \""bluez is installed\"" '},{'name':'verify bluetooth.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled bluetooth.service 2>/dev/null | grep \'enabled\''},{'name':'verify bluetooth.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active bluetooth.service 2>/dev/null | grep \'^active\''}]}",Null,
3.3.1,L1,"Server, Workstation",Network,Ensure ip forwarding is disabled,execute_script,kernel_config_parameter.sh,"['net.ipv4.ip_forward=0','net.ipv6.conf.all.forwarding=0']",Contain,PASS
3.3.10,L1,"Server, Workstation",Network,Ensure tcp syn cookies is enabled,execute_script,kernel_config_parameter.sh,['net.ipv4.tcp_syncookies=1'],Contain,PASS
3.3.11,L1,"Server, Workstation",Network,Ensure ipv6 router advertisements are not accepted,execute_script,kernel_config_parameter.sh,"['net.ipv6.conf.all.accept_ra=0','net.ipv6.conf.default.accept_ra=0']",Contain,PASS
3.3.2,L1,"Server, Workstation",Network,Ensure packet redirect sending is disabled,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.send_redirects=0','net.ipv4.conf.default.send_redirects=0']",Contain,PASS
3.3.3,L1,"Server, Workstation",Network,Ensure bogus icmp responses are ignored,execute_script,kernel_config_parameter.sh,['net.ipv4.icmp_ignore_bogus_error_responses=1'],Contain,PASS
3.3.4,L1,"Server, Workstation",Network,Ensure broadcast icmp requests are ignored,execute_script,kernel_config_parameter.sh,['net.ipv4.icmp_echo_ignore_broadcasts=1'],Contain,PASS
3.3.5,L1,"Server, Workstation",Network,Ensure icmp redirects are not accepted,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.accept_redirects=0','net.ipv4.conf.default.accept_redirects=0','net.ipv6.conf.all.accept_redirects=0','net.ipv6.conf.default.accept_redirects=0']",Contain,PASS
3.3.6,L1,"Server, Workstation",Network,Ensure secure icmp redirects are not accepted,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.secure_redirects=0','net.ipv4.conf.default.secure_redirects=0']",Contain,PASS
3.3.7,L1,"Server, Workstation",Network,Ensure reverse path filtering is enabled,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.rp_filter=1','net.ipv4.conf.default.rp_filter=1']",Contain,PASS
3.3.8,L1,"Server, Workstation",Network,Ensure source routed packets are not accepted,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.accept_source_route=0','net.ipv4.conf.default.accept_source_route=0','net.ipv6.conf.all.accept_source_route=0','net.ipv6.conf.default.accept_source_route=0']",Contain,PASS
3.3.9,L1,"Server, Workstation",Network,Ensure suspicious packets are logged,execute_script,kernel_config_parameter.sh,"['net.ipv4.conf.all.log_martians=1','net.ipv4.conf.default.log_martians=1']",Contain,PASS
4.1.1,L1,"Server, Workstation",Host Based Firewall,Ensure a single firewall configuration utility is in use,execute_script,ensure_a_single_firewall_configuration_utility_is_in_use.sh,,Contain,PASS
4.2.1,L1,"Server, Workstation",Host Based Firewall,Ensure ufw is installed,command_output,"dpkg-query -s ufw &>/dev/null && echo ""ufw is installed""",,Exact,ufw is installed
4.2.2,L1,"Server, Workstation",Host Based Firewall,Ensure nftables is not in use with ufw,multi_procedure,N/A,"{'steps':[{'name':'verify that nftables is not installed','type':'command','algorithm':'Null','expected_value':'','pass_stop_check':'True','command':'dpkg-query -s nftables &>/dev/null && echo \""nftables is installed\""'},{'name':'verify nftables.service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-enabled nftables.service 2>/dev/null | grep \'^enabled\''},{'name':'verify nftables.service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active nftables.service 2>/dev/null | grep \'^active\''}]}",Null,
4.2.3,L1,"Server, Workstation",Host Based Firewall,Ensure iptables-persistent is not installed with ufw,command_output,"dpkg-query -s iptables-persistent &>/dev/null && echo ""iptables-persistent is installed""",,Null,
4.2.4,L1,"Server, Workstation",Host Based Firewall,Ensure ufw service is enabled,multi_procedure,N/A,"{'steps':[{'name':'verify that the ufw daemon is enabled','type':'command','algorithm':'Exact','expected_value':'enabled','command':'systemctl is-enabled ufw.service'},{'name':'verify that the ufw daemon is active','type':'command','algorithm':'Exact','expected_value':'active','command':'systemctl is-active ufw'},{'name':'verify ufw is active','type':'command','algorithm':'Exact','expected_value':'Status: active','command':'ufw status'},{'name':'','type':'command','algorithm':'Null','expected_value':'','command':''}]}",Null,
4.2.7,L1,"Server, Workstation",Host Based Firewall,Ensure ufw firewall rules exist for all open ports,execute_script,ensure_ufw_firewall_rules_exist_for_all_open_ports.sh,,Contain,PASS
5.1.1,L1,"Server, Workstation",Access Control,Ensure access to /etc/ssh/sshd_config is configured,execute_script,ensure_acces_to_etcsshsshd_config_is_configured.sh,,Contain,PASS
5.2.1,L1,"Server, Workstation","Access, Authentication and Authorization",Ensure sudo is installed,multi_procedure,N/A,"{'steps':[{'name':'verify that either sudo is installed','type':'command','algorithm':'Exact','expected_value':'sudo is installed','pass_stop_check':'True','command':'dpkg-query -s sudo &>/dev/null && echo \""sudo is installed\""'},{'name':'verify that either sudo-ldap is installed','type':'command','algorithm':'Exact','expected_value':'sudo-ldap is installed','command':'dpkg-query -s sudo-ldap &>/dev/null && echo \""sudo-ldap is installed\""'}]}",Null,
